,Unnamed: 0,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
486,864,155,2012,"Undersized offenseman who has tremendous up-ice ability but so far struggles in the defensive aspects of his game. Much of his weaknesses were masked by his pairing with early 2011 pick Dougie Hamilton. His size and strength make battles with attackers difficult. He simply gets out-sized and knocked off the puck, and cannot firmly handle them as they engage him in his zone. On the offensive end, he is a speedster with good vision and creativity who can run a PP. He confidently controls play whenever he has the puck. He is an excellent puck-handler who can score from anywhere and reads and reacts going to the scoring areas. Not a player who is ever intimidated. The question may be, can he get bigger and stronger, and play the position of defense as to not back off from contact or run from it.",0,0,0,0,0,NY Islanders,Niagara IceDogs [OHL],Jesse_Graham,D,6,False,True,0.6440916314822406
488,866,148,2012,"Undersized puck-rushing defender who's a shifty carrier with quick feet and mobility. Can control the play, escape pressure and make the first pass. Good in distribution on the PP, but his shot needs work. Is learning the defensive position, since he was solely a forward until 18 months ago. Is stellar along the wall and in one-on-one's. Long term prospect, but displays excellent vision and sense of play. Still must get bigger and gain strength to handle attackers.",0,0,0,0,0,Phoenix,Blues Jrs. [Finland],Niklas_Tikkinen,D,5,False,True,0.5365931258267199
489,867,146,2012,"Excellent goaltender with size, quick legs, and tons of potential that has scouts scrutinizing him night in and out. The goaltending factory known at the Quebec Major Junior seems to always provide at least one solid advanced prospect with a quick glove and technically sound game. Keeps his team in games when the teams' defense fails. A battler who is exceptional in the trapezoid, and is good with his stick in more ways than that. Squares up well and tracks the puck well. A rising prospect.",0,0,0,0,0,St. Louis,Val d'Or Foreurs [QMJHL],Francois_Tremblay,G,5,False,True,0.5582811813823633
498,876,137,2012,Mobile defender with good quickness and skill set. He moves well laterally and is a willing shot-blocker. Good transition up-ice player with good hands and a decent shot. Excellent long-term prospect at defense.,30,11,201,135,41,Washington,U.S. National Development Team [USHL],Connor_Carrick,D,5,True,False,0.5800847633108421
499,877,136,2012,"Strong offensive sniper that needs to get bigger and play bigger in the battle areas of the attack zone. Plays strong on the puck. Has a deceptively heavy snap shot and has improved his creativity as an offensive generator. At this juncture, we are unsure if he projects as a center or RW.",0,0,0,0,0,Ottawa,Indiana Ice [USHL],Robbie_Baillargeon,F,5,False,True,0.505578971238913
502,880,132,2012,"Good two-way disciplined player who is already an excellent face-off man and is a surprisingly good player for a rookie. Already playing in key situations and handling the pressure. He is a guy who will stand in front and work through the trash, putting in rebounds. Plays in all situations and can play on any line. Good PP & PK guy, and a willing shot-blocker.",0,0,0,0,0,Colorado,Windsor Spitfires [OHL],Michael_Clarke,C,5,False,True,0.5197063301182693
505,883,128,2012,"Rising physical two-way defender, who skates with balance and hits with power. Skilled puck-handler who can pass the puck accurately or take it end to end. Has a strong physical presence along the wall and in front as well as the ability to control gaps with a quick stick or a quick burst into the area.",0,0,0,0,0,Minnesota,Lulea HF [SEL],Daniel_Gunnarsson,D,5,False,True,0.5363752342427011
506,884,127,2012,"Three year vet of the USHL who excels as an offensive generator and PP point man. Alaskan native, carries the mail and despite his small stature plays with an edge. Plays tough and smart with or without the puck. Needs to gain more overall strength to contend with the larger bodies he engages.",0,0,0,0,0,Anaheim,Fargo Force [USHL],Brian_Cooper,D,5,False,True,0.5916145636490255
507,885,58,2011,Highly skilled undersized wing with good gears and a nose for the net who is learning to play entire games without taking time off.,274,188,447,223,462,Tampa Bay,CSKA Jr. (Russia),Nikita_Kucherov,R,2,True,False,0.5311000319465599
508,886,134,2012,"Potential power winger has good enough feet to be effective in transition and in getting to the openings on offense. He could stand to gain leg strength and get quicker in his first two steps, but once he gets up stream he is hard to stop and drives to scoring areas. He was second in the CHL prospects game skills competition for fastest skater. He needs to improve his playmaking and scoring abilities, but is no stranger to the battle areas or being a physical force along the wall. He is learning to stand up for himself and teammates, and is getting noticed by scouts as a good developmental selection.",0,0,0,0,0,Dallas,Seattle Thunderbirds [WHL],Branden_Troock,R,5,False,True,0.5624854188492038
515,893,50,2011,"A promising net crasher who keeps his time with the puck short and simple. Has a strong stride and is a physical presence that flies in to the jams and disrupts, using his stick almost as well as his body.",1,0,11,6,1,NY Islanders,Frolunda HC [SEL],Johan_Sundstrom,C,2,True,False,0.5055810285631008
516,894,51,2011,"Bloodlines may aid the Chicago-born Ruuttu, son of former NHL player Christian. He is still a work in progress, and his feet have to catch up to his growth spurt. He nonetheless is improving his face-offs, checking, and feet.",0,0,0,0,0,Phoenix,Jokerit Jrs (Finland),Alexander_Ruuttu,F,2,False,True,0.520337900293028
518,896,48,2011,"A player who plays consistently average but has room for growth and improvement. Is a gifter point shooter, but needs plenty of work on his back end.",21,5,160,76,26,Detroit,Montreal Juniors [QMJHL],Xavier_Ouellet,D,2,True,False,0.5846325680418522
519,897,47,2011,Rocket skater who can beat defenders from the outside. Quality penalty killer and uses his speed to cover in his own end. Shows offensive smarts and good hands but needs more functional strength.,76,54,402,76,130,San Jose,Boston University [H-East],Matthew_Nieto,L,2,True,False,0.5261285004293406
520,898,53,2011,"Strong skating energy player who plays hard all over the rink. Has a good jump, but is a basically a North-South guy who can crash the zone and the front. Will rely on his teammates to do the creative and banging work to set up scoring chances, but at 18, he has time to develop his skills.",99,85,347,46,184,Anaheim,Vasteras IK [Swe-1],William_Karlsson,C,2,True,False,0.548170008581863
521,899,49,2011,"Top QMJHL goaler has a Brit and a Finn for parents. Players well, but needs improvement on his glove and feet.",0,0,14,0,0,Los Angeles,Chicoutimi Sagueneens [QMJHL],Christopher_Gibson,G,2,True,False,0.5912126286788267
524,902,46,2011,"Big western league defender from Brandon, Manitoba who showed that in his first full year,  he would fight anybody and everybody. Must develop his game in all phases but has some upside.",39,13,269,248,52,St. Louis,Moose Jaw Warriors [WHL],Joel_Edmundson,D,2,True,False,0.6222585311644802
530,908,38,2011,"Large, calm presence who shows good flexibility and has excellent technique. He squares up, covers the bottom and his shoulders cover the top. Quick feet and a really good long term project.",0,0,4,0,0,Nashville,Almtuna IS [Swe-1],Magnus_Hellberg,G,2,True,False,0.5643149440065331
533,911,30,2011,"Opportunistic jam player with great stick skills. Hard to play against as a three zone hitter, who riles the opposition by playing his game. Unfinished project at this point, but showing all the qualities to turn into an NHL'er, since he makes his own opportunities with turnovers and an improving offensive game. Moved from wing to center this last year and is a Swedish import who thrives on being an effective three zone player who will knock you down to get the puck.",127,114,382,84,241,Anaheim,Plymouth Whalers [OHL],Rickard_Rakell,L,1,True,False,0.5082955370005966
539,917,27,2011,"A good hands centerman who plays with jump and enthusiasm. A lot like the kid in Atlanta, Alexander Burmisitrov, but much farther away from contributing at the NHL level.",92,66,360,182,158,Tampa Bay,London Knights [OHL],Vladislav_Namestnikov,C,1,True,False,0.5173537681564283
540,918,25,2011,"Undersized defender who has limited offensive potential, but none the less is a solid all-around defenseman. Diagnoses trouble in his end and more than adequately is able to get his team out of it.",3,0,12,2,3,Toronto,Mississauga St. Michael's Majors [OHL],Stuart_Percy,D,1,True,False,0.5611032855519504
543,921,23,2011,"A player whose status elevated based on a strong showing this last season. His emerging puck carrying abilities, power play work, and all around toughness have moved him up the lists. Still needs to get more strength and better awareness in the defensive zone, and is a long term developmental guy who may have upside. So far as a point shot and rusher, the best may be yet to come.",23,9,162,62,32,Pittsburgh,Portland Winterhawks [WHL],Joe_Morrow,D,1,True,False,0.5530825215716819
544,922,22,2011,"Big three zone, mean wing who will probably have to continue to upgrade his quickness to be a force at the next level. He is a tough, on-ice leader/protector and will lay heavy checks within the rules in almost every game he plays. He has nice balance, a wide skating base and a solid quick stride. Yet Biggs is basically a North-South guy who has an accurate shot, soft hands, and a pro-style build. Thus his goals will come in the crease area where he will cause major disruptions when he anchors down in front and on passes he unearthed along the wall. His father (Don) was a longtime minor pro player. There really is little to not like about him if he is given a slower track to continue his improvement.",0,0,0,0,0,Toronto,U.S. National Development Team [USHL],Tyler_Biggs,R,1,False,True,0.6395893221139376
549,927,17,2011,"It would be easy to look at him and say his most impressive trait is his work on the strong St. John power play, but there is lots to like about him all over the ice. He is a good stretch passer, and handles carrying well too. The strength of his game is his skating. He has a wide base, good balance and a nice stride and acceleration. This gives him an advantage in defensive coverage, and can carry the mail at full speed. Good wrist shot and fine bloodlines.",70,11,332,227,81,Montreal,Saint John Sea Dogs [QMJHL],Nathan_Beaulieu,D,1,True,False,0.5076580131467798
558,936,6,2011,"High-motor, power center with size and soft hands. His two-way play, vision, crease presence, and corner work, along with good size and tools, make switching him to wing (where he has also played) an easy transition. He has some touch to his passing ability, but also has a heavy snapshot. He has good top gear, but his turns and skating need refinement as there is a hitch in his strides. A strong determined forechecker who finishes his checks. This kid looks like a willing-to-improve fireball who will make strides after a while in the bigs.",174,135,491,141,309,Ottawa,Djurgardens IF Stockholm [SEL],Mika_Zibanejad,C,1,True,False,0.5628501966368419
562,940,7,2011,"Good sized play-making forward who Coach Dale Hawerchuck has taken under his wing. He is working to build muscle mass, and is working to get faster, less heavy-footed and skate with a lower center of gravity. Plays strong on the puck and once going is effortless in his playmaking. Long term project, who may have elevated himself into the first round by virtue of a superb performance at the Under-18 Worlds.",220,151,448,180,371,Winnipeg,Barrie Colts [OHL],Mark_Scheifele,C,1,True,False,0.5012103050237681
570,948,205,2013,"Played on a stacked roster in London, he saw much less time than most other prospects, but will have a bigger role next season. He is very mobile quick and a good passer and offensive generatot from the back end. He just need reps to improve his game and play in more pressurred situations to gain experience. His long term future looks to be on an upswing.",0,0,0,0,0,Vancouver,London Knights [OHL],Miles_Liberati,D,7,False,True,0.5250500354392842
573,951,204,2013,"Has steadily improved as a decent stay at home defender with a reliable defensive game, who is able to win pucks and clear the crease. skates exceptional well. Has engaged in many a fight in his WHL.",1,1,2,7,2,Washington,Medicine Hat Tigers [WHL],Tyler_Lewington,D,7,True,False,0.5803207574077216
578,956,202,2013,"Smaller swedish forward who can play all three forward positions and provide offensive.  Is gowing and getting stonger. Fearless in high-traffic areas and battle zones, he is at this point a long term prospect.",24,22,82,32,46,Toronto,Frolunda Jrs. (Sweden),Andreas_Johnsson,L,7,True,False,0.5148476423473675
580,958,191,2013,"Czech import who is in his first season in North America. He is a skilled winger who is willing to work the wall and dirty areas to win puck battles.Possesses a strong hard shot which he lets go very quickly.  In Czech Republic, he played in the men's pro league at 16. Possesses a hard shot and a willingness to crash the front., and has playmaking skills. Skates with strong stride and has good balance and a quick burst. Handles the puck well but is not a free style creator, but more of a guy who can get open and score if you get it to him. Needs more girth and continued development in the defensive zone. His older brother Tomas, was a Columbus pick. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Los Angeles,Sudbury Wolves [OHL],Dominik_Kubalik,L,7,False,True,0.621900928269243
581,959,189,2013,"Offensive wing who stands equal to any stickhandler in this draft class. Was called upon to be the main man on a club in need of more offensive threats. He plays on the power play, and is not a player who neglects his responsibilities in his own zone. He has continued to add leg strength and all-around muscle. After being traded, he had both knee and concussion injuries, but still finished with 40 points. This season, he had over 60 points before February. His size may work against him, but his not afraid of bigger competitors and will stand up for himself against them with his fists.",0,0,0,0,0,Buffalo,Saginaw Spirit [OHL],Eric_Locke,C,7,False,True,0.5641515188081156
582,960,195,2013,"Second year eligible was voted the League MVP and winner of the Alberta Old Time Hockey Players Trophy for the 2011-2012 AJHL season, as he led the Crusaders in scoring with 81 points in the regular season, good enough for 3rd overall in the AJHL Scoring Race. keen offensive abilities and awareness. and inproving defensive game. He has committed to Quinnipiac University. He is the second cousin of the coach the Chicago Blackhawks.",0,0,0,0,0,Columbus,Dubuque Fighting Saints [USHL],Peter_Quenneville,R,7,False,True,0.5425087816180328
583,961,123,2012,"Undersized Freshman defender who plays a solid two-way game at the collegiate level. Named the Hockey Commissioners Association national rookie of the year, and he WCHA’s rookie of the year based on his 11 goal, 38 point performance.",0,0,0,0,0,Edmonton,U. of Denver [WCHA],Joey_Laleggia,D,5,False,True,0.5034479471338754
586,964,119,2012,"Rising Swedish rearguard with great skating abilities, physically, and offensive upside. His fluidity, lateral speed, and pivoting ability allow him to control gaps, close lanes defensively. His smooth puck handling skills make him a transition horse as he reads the ice well and plays with patience. Power play general with a nice shot and stick skills to take advantage of any slide-downs to the slot. He reads the ice well in all zones and looks to be another good prospect for a team looking for a defender.",0,0,0,0,0,NY Rangers,Farjestad Jrs. [Sweden],Calle_Andersson,D,4,False,True,0.5996298957373362
587,965,188,2013,"Doesn't wow you with elite abilities, but gets your attention immediately. This strong skating DUB centre who has excellent stick skills, good feet and is a really tough competitor. He has a wide skating stance, good balance, and understands tempo and sees the ice very well. He displays quick hands, and is the first player into the attack zone to take the puck back. Unselfish with the bisquit and is relentless in pursuit and attack. All eyes will be watching his further development during 2012-13.",0,0,0,0,0,Edmonton,Calgary Hitmen [WHL],Greg_Chase,L,7,False,True,0.5035874128658452
588,966,187,2013,"Aggressive Russian defender who is tall and slender and more of a stay-home defenseman. Shows good lateral mobility and gets the puck up ice with good passes. Although he is still developing physically, he plays extremely tough and edgy. Never going to be an offensive upside handler, but already seems to play well within the limits of his capabilities. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Calgary,Yaroslavl Jrs. (Russia),Rushan_Rafikov,D,7,False,True,0.5785033616893159
589,967,118,2012,Long term project who makes solid decisions and reads. Displays good vision and hands. Excellent outlet passer and a very good stretch passer.  Decent in his puck decisions. His skating is his bane; heavy feet and a stiff skating motion retard his ability to stop players wide and those with quick lateral moves. He is still able to start offensive plays with board battles. He may be an intriguing prospect once he plays tougher and skates better.,0,0,0,0,0,Nashville,HIFK Jrs. [Finland],Mikko_Vainonen,D,4,False,True,0.5309224562317185
592,970,116,2012,"Smart defender whose good feet allow him to play solid in his own zone, with good gap control and aggression. He is a good skater, strong with the puck, and has upside as an offensive contributor. He is an opponent who is difficult to play against as he plays hard and nasty. Isn't really an upside offensive type.",0,0,0,0,0,St. Louis,Everett Silvertips [WHL],Nick_Walters,D,4,False,True,0.5124113189923631
595,973,112,2012,"His brother is a New York Ranger, and that helps explain his team-oriented tone, where he leads by example. He plays strong on his skates and simply tries to outwork the opposition with his puck pursuit and work. He has good balance, nice long strides, and shoots a heavy puck. More of a North-South skater but shows a nice upside as he progresses, although he doesn't project as a top six offensive performer. He is more of a battler and guy you want in the circle to take key face-offs and play against the opposition's top lines at the end of games to preserve the lead.",0,0,0,0,0,Nashville,Shattuck St. Mary's [Minn. H.S.],Zachary_Stepan,C,4,False,True,0.6423470259686124
596,974,104,2012,Smaller relentless bulldog whose rough-and-ready style is contagious. Relentless speed checker who causes turnovers with his forecheck. Has good vision and passing skills. His shot is average but enjoys being the set-up man.,9,11,80,38,20,Dallas,Owen Sound Attack [OHL],Gemel_Smith,C,4,True,False,0.5117756404193743
598,976,105,2012,"Alberta native whose game so far is to be a solid, stay-at-home defender, although he does have offensive upside. A good crease-clearer, who reads and reacts well, keeping his team solid in their own end. Long-term project who needs to get stronger and develop as an all-around D-man.",20,8,158,72,28,Calgary,Vancouver Giants [WHL],Brett_Kulak,D,4,True,False,0.6059334567112923
599,977,99,2012,"Thin bodied center/wing who has excellent acceleration and speed. This spindle-legged Swede is a deadly shooter with a quick release and nose for the net. Maybe it is the need to bulk up and get stronger, but he seems to run out of gas and that commitment can result in goals late. Early on he flew to the corner to unearth a rebound, but later he was nowhere to be found. He'd shoot and then go to the front for his own rebound and later shy away from the front. He will continue to get bigger, stronger and hopefully become a sixty minute player.",0,0,0,0,0,Carolina,Frolunda Jrs. [Finland],Erik_Karlsson,L,4,False,True,0.6671303613437487
603,981,96,2012,"3rd year eligible power forward type who always is willing to drop them. His physicality and edginess make him a perfect candidate to go to the net and engage in the battle areas as well as the wall of the attack zone. More than doubled his points totals, but as of yet, has not contributed with the amount of goals everyone expected.",0,0,3,4,0,New Jersey,Kitchener Rangers [OHL],Ben_Thomson,L,4,True,False,0.5131404470120424
605,983,95,2012,"Potential power winger who plays the off-wing. Scored a hat trick in his first game. Spent the summer working with ex-NHLer, now trainer, Gary Roberts and is blossoming due his strong release and pretty good fists.",47,64,241,195,111,Columbus,London Knights [OHL],Josh_Anderson,R,4,True,False,0.5514645161238712
606,984,92,2012,"Explosive player with great lateral agility and a hidden gear. A fine forechecking center that can close down on opposing players before they know the puck has been turned over. His hands and skills give him plenty of opportunities to show he can work the puck at top speed. Has the ability to use his skills at high speed, but his diagnosing skills of where he should lead the attack are a work in progress. His year was marred by injuries making him a true projection, and his selection depends upon when an NHL team feels it need to call his name.",0,0,0,0,0,Pittsburgh,Kitchener Rangers [OHL],Matia_Marcantuoni,C,4,False,True,0.6342898774361168
609,987,89,2012,Undersized center-wing with good offensive instincts and excellent feet who sees action in various roles. A smaller man who thinks he is much bigger and thus cannonballs around fearlessly.,35,13,126,40,48,Nashville,Portland Winterhawks [WHL],Brendan_Leipsic,L,3,True,False,0.5018647691972431
610,988,90,2012,"Elite skater, strong puck-handler, and good passer. Was voted co-holder of the Michigan Mr. Hockey award for the top high school player with Gerald Mayhew. Graduated to Windsor, where he is one of the first on PK, and uses his grit along with his speed to apply strong pressure. Relished the role as a shut-down defensive player, and uses his speed to throw himself into the fray, and also to get in the lanes and break up the attacks. He is small-framed and gets bounced around at this point, but there is no taking away his ability to play at a high energy level with success. Must get bigger and stronger.",0,0,0,0,0,New Jersey,Windsor Spitfires [OHL],Ben_Johnson,L,3,False,True,0.6481336778649216
611,989,86,2012,Big defender with improving foot speed. Has a cannon from the point. A long term developing player who must continue to play fast and strong as he gets comfortable with his height.  Does he need more bite to be a pro?,102,29,322,89,131,St. Louis,Fort McMurray Oil Barons [AJHL],Colton_Parayko,D,3,True,False,0.5173002905829536
614,992,82,2012,"Promising offensive prospect who has shown he is a puck magnet, based on all of the hard work he does to cause turnovers. His good balance, good size, and good speed let him emerge from nowhere to find a puck on his stick or put himself in position to take one away.  Center with a powerful stride, excellent speed once he's moving, and a strong heavy shot. Plays with some bite and has elite stick skills. Is more man than boy in terms of body sculpt, and has upside potential. Emerging player who may rise up draft lists by June.",0,0,0,0,0,Ottawa,Owen Sound Attack [OHL],Jarrod_Maidens,C,3,False,True,0.521943702976676
619,997,81,2012,Big Swedish center who already has two-way commitment and offensive upside. Sleeper.,24,16,144,42,40,Pittsburgh,Skelleftea Jrs. [Sweden],Oskar_Sundqvist,C,3,True,False,0.6797455400863184
620,998,76,2012,"Tall goaler who is in the developmental stage, but shows strong technique and upside.",0,0,3,0,0,Ottawa,Calgary Hitmen [WHL],Chris_Driedger,G,3,True,False,0.516240627104019
624,1002,73,2012,"Son of former NHLer, Ed, he is a long-term project who needs to get quicker all-around. He is strong on his skates and provides a physical presence, and pots the occasional big goal. Still has a ways to go though to be considered a offensive threat. He may project to wing down the road.",0,0,0,0,0,Buffalo,Saginaw Spirit [OHL],Justin_Kea,C,3,False,True,0.5113478419094104
626,1004,72,2012,"Small, fearless, shifty centerman with good hockey sense and elusiveness. He makes up for his lack of size with good functional all-around strength. He plays in all situations on the power play, scoring or checking lines, or as a penalty killer. It remains to be seen if teams will call his name in early rounds due to his lack of size and limited upside.",0,0,0,0,0,Colorado,Prince George Cougars [WHL],Troy_Bourke,L,3,False,True,0.5204450749573005
631,1009,64,2012,"The Swiss-born wing, son of former NHL'er Philippe Bozon is a playmaker and scorer who is in his first season playing the North American-smaller rink style. He is a puck carrier, who likes to shoulder setting up in the offensive zone and has experience playing all three forward positions. He is a work in progress and he learns the nuances of the coverage and faster-paced play.",0,0,0,0,0,Montreal,Kamloops Blazers [WHL],Tim_Bozon,L,3,False,True,0.6290359119019804
633,1011,60,2012,"Another of the tremendous ""Dub"" crop who is quietly developing into a strong prospect. He brings size, a strong two-way game, and some toughness. He is showing that he has an offensive side from the point or as the jump up guy. A good skater with a bit of speed, but what stands out is how good he is at playing the defensive part of his game.",103,29,361,212,132,New Jersey,Kelowna Rockets [WHL],Damon_Severson,D,2,True,False,0.5087653143676908
635,1013,62,2012,"Long term project who has good size, displays good styles in developing his game, and moves well laterally. Uses his stick well, but his average size may work against him.",0,0,90,2,0,Columbus,Jokerit Jrs. [Finland],Joonas_Korpisalo,G,3,True,False,0.7501509298870135
638,1016,183,2013,"Solid defense-first player who plays all phases very very well, but not an elite offensive standout. Averaged sized player with a more simple game that effectively gets his team out of trouble with good decision-making and the clean outlet pass. His skating allows him to have a good offensive game moves the puck well and is fairly careful to never do too much in the attack zone. Still far from polished, with he will have to gain power in the legs and improve further defensively. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Colorado,Farjestads Jrs. (Sweden),Wilhelm_Westlund,D,7,False,True,0.5736186947348084
639,1017,179,2013,"Shifty skilled puckhandler with long stride, speed, vision, and playmaking skills. Can operate at top speed while in possession.  Plays the point on the PP. Very thin and needs weight and muscle. Slick puckhandler who can make plays at high speed. A long strider who looks to teammates but has excellent quickness and acceleration to beat opponenets one-on-one. Can man a point on the PP. Clearly stood out as the top Canadien player in the World junior A Challenge. His downside at this point would be his thin frame and lack of girth. He also needs a 60 minute commitment.He needs strength and teams will also be weary of selecting him because his success has come playing against Tier Two opponents,",0,0,0,0,0,Pittsburgh,Smiths Falls Bears [CCHL],Blaine_Byron,C,6,False,True,0.6350067136834939
640,1018,65,2012,"Big stay-at-home defender who plays a reliable safe game. Physical player who skates well and hits hard. He is a good skater and shows some offensive ability, but needs work on his quickness and pivots. He uses his reach and size to his advantage. He is a strong passer and also has some rushing abilities.",41,11,209,58,52,NY Islanders,Erie Otters [OHL],Adam_Pelech,D,3,True,False,0.5268697230949032
641,1019,177,2013,"Smaller buzz-bomb of an attacker who gets on the opposition so well they start to resent it. Using his great balance and speed, he takes pucks away, and never stops working back into his own zone. Has a shot and is simply difficult to play against. The second year eligible suffered a devasting ankle injury during the opening game of the World Junior for team Finland. He was arguably their leader and one of the top players. Undersized but already a successful scorer and regular in the Finnish pro league playing against men. Father was a Finnish pro player. This is his third and last year of eligibility.",0,0,0,0,0,Anaheim,Blues [SM-liiga],Miro_Aaltonen,C,6,False,True,0.5926112792678743
642,1020,69,2012,"Developing prospect who is a rookie in the OHL, after leading team Ontario to victory in last year's U-17 challenge and Team Canada to gold in the summer's Ivan Hlinka tourney. He displays excellent lateral quickness and decision-making skills that he has coupled with his strong athleticism.",0,0,0,0,0,Carolina,Oshawa Generals [OHL],Daniel_Altshuller,G,3,False,True,0.6295948197299928
648,1026,167,2013,"One of the top Minnesota prospects he is a smart centre-forward who plays a strong two-way game. He plays as strong passing centre with a power game and three zone responsibility, and could also project to the wing. Has a frame with room to fill out into, and already plays physical. at his present size. Strong on the wall with a really nice shot. Shoews some dangle. If his hands improve, so will his chances to advance up the ladder.",0,0,0,0,0,Minnesota,Grand Rapids H.S. (Minn.),Avery_Peterson,C,6,False,True,0.5052101479091874
658,1036,146,2013,The Czech Republic import made a strong showing all season with a plus .900 save percentage and kept Red Deer in games even in rebuild after their loss of Ryan Nugent-Hopkins to the big leagues. He was  passed on again last draft and is in his final draft eligible year.,0,0,0,0,0,Los Angeles,Red Deer Rebels [WHL],Patrik_Bartosak,G,5,False,True,0.5698182625478195
659,1037,143,2013,"Sleeper who is quietly climbing up the draft lists. He is a solidly built room for filling out three zone defenseman who has shown he can check and clear with ruggedness and hurt. He possesses a good point shot and one-timer, as he learns the nuances of the way NHL power plays now attack. Is a very good long passer in transition. Rugged player with a  heavy shot. Wins the battles down low, but his feet have to get lighter, and needs a bit more lateral agility. A strong physical player all over the sheet and especially noticiable in the corners and the front, expect his name to be called, and a patient team may have a real find. can separate attackers from the puck. An offensive side may come at a later date.",0,0,0,0,0,Buffalo,South Kent (Conn. H.S.),Anthony_Florentino,D,5,False,True,0.5971008109524287
661,1039,139,2013,"Big stay-at-home defenseman who chose the Rockets over many U.S. University scholarships he was offered. Wants to be a hockey player and will work hard and improving all parts of his game. Already over 225 pounds. Big, but docile. He gets picked apart and skaters blow by him, because he hasn't perfected his turns and hasn't even caught up to the WHL speed.",0,0,0,0,0,Detroit,Kelowna Rockets [WHL],Mitch_Wheaton,D,5,False,True,0.5251277437574295
662,1040,141,2013,"Both of his parents have played the game. At this point, he is under 6 foot, but growing. Has a huge shot. Possesses speed, agility, and soft hands and uses his gifts to play a simple but solid game. Good skater who will need work as adjust to the speed of the higher levels of play, he nonetheless likes the puck and jumping into the play. Plays tough, and when he plays under control, is an effective defender. Committed to the University of Minnesota.",0,0,0,0,0,San Jose,Muskegon Lumberjacks [USHL],Michael_Brodzinski,D,5,False,True,0.511854762306326
664,1042,134,2013,"Longer term forward prospect who will need to get stronger and develop a bit, but nonetheless shows some skill and a super-quick release, excellent vision and hockey sense. Good face-off skills. Needs to engage the opposition and react to the game with a stronger competitiveness. Still plays too small.",1,0,15,8,1,Chicago,Lincoln Stars [USHL],Luke_Johnson,C,5,True,False,0.5553521410169471
666,1044,138,2013,"One of the younger players available, he has proven to be a solid contributer in the offensive game in and out, besides managing to rile the opposition with his feistiness. He possesses a strong heavy shot, and acts as a distrurber in the attack zone, with the opposition taking notice of where he is. He hits hard and often. Blocks shots. Didn't look good in the QMJHL playoffs due to his long list of bad penalties. Still young and working to be a complete player. A sleeper in terms of final draft ranking. He displays enough upside that his name may be called earlier than anticipated.",0,0,0,0,0,Ottawa,Val d'Or Foreurs [QMJHL],Vincent_Dunn,C,5,False,True,0.6527758891411752
667,1045,136,2013,Thick centre-forward who plays an excellent two-way game with smarts and good vision. Strong on the puck and solid on his skates he is an excellent wall player in the cycle who shows offensive upside. He was selected to the roster for the World Junior Under-18 Tournament in April.,0,0,0,0,0,NY Islanders,Linkoping Jrs. (Sweden),Viktor_Crus-Rydberg,C,5,False,True,0.6311119080851697
669,1047,140,2013,"His all-around skill set and abilities project him as an excellent long-term developmental defenseman. Not flashy, but all around effective in all phases. e plays with a high compete level and physicality you expect from much bigger defenders. Four direction mobility guy who shows as much aggression on dee as he does jump in transition. He is a good shooter too. Has excellent speed and mobility and closes gaps very well. Solid in his end, where he will work the wall hard. Has a good wide frame with room to fill it in. His smooth skating combined with good stick-handling and passing ability provide him with the tools to work the transition.  Commited to Colorado College.",0,0,0,0,0,Nashville,Burnsville (Minn. H.S.),Teemu_Kivihalme,D,5,False,True,0.5367854241664195
670,1048,130,2013,"Developing scoring wing who displays ability to make plays in high gear. Has a quick jump and although not a real lateral player, weaves well in traffic. Reads coverages and gets open. Plays strong on the puck when pressured, and can be clever when called upon to be. He is more a finisher than set up guy, and is very disciplined to get back in transition and back check for pucks. At this juncture isn't strong enough to dominate, but when he is, he may be good pro up & down North-South skater with ability to pot some goals and provide opportunistic scoring chances on the attack.",0,0,0,0,0,Buffalo,Modo Jrs. (Sweden),Gustav_Possler,R,5,False,True,0.6475528279072852
671,1049,131,2013,"Deceptive scorer and playmaker who can take care of business at high speed. Smaller player who is still adapting to playing against the bigger WHL veterans. He needs continued weight training and girth. Has soft hands, and is a smooth passer on the attack.",0,0,0,0,0,Dallas,Kamloops Blazers [WHL],Cole_Ully,L,5,False,True,0.5793815863706324
674,1052,120,2013,"An undersized centreman who plays fast and has continually performed well in big games. Excellent face off man, passer and shooter. Quick release, anticipation in the attack and vision. He is an unselfish two-way pivot who sees the ice extraordinarily well and sets things up so smoothly and abundantly. Has a lightning release, good defensive zone coverage and committment, and despite his size, looks like an excellent up and comer.   Good penalty killer. His father Tom is a former NHLer.",0,0,0,0,0,Boston,Valley Jr. Warriors [EJHL],Ryan_Fitzgerald,L,4,False,True,0.5105174051251437
675,1053,129,2013,U. S. Team goaltender with good size and over all athleticism and lateral mobilty in the crease. Needs plenty of time and work on his game before being considered a major league contender. Has nice tangibles and willingness to work hard. Tracks pucks well. Needs time.,0,0,11,0,0,Buffalo,Waterloo Black Hawks [USHL],Cal_Petersen,G,5,True,False,0.6193589444330834
