draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
43,2013,"Highly competitive little man with excellent acceleration and a really heavy shot. Can go wide on defenseman and battles for the puck and drives the net.  Backchecks, and attacks with the same quickness. His 120 points (including 74 assists) in 71 games tied him for the regular season scoring crown alongside linemate Brendan Leipsic, and 28 points in 21 games through the WHL playoffs. Teams will think hard if he is on the board, because he may be a Jordan Eberle clone. Explodes in transition, and soft hands and great skill. He will work to gain strength and get his weight to 175.",18,6,113,30,24,Winnipeg,Portland Winterhawks [WHL],Nicolas_Petan,C,2,True,False,0.5207972542191002
40,2013,"Quick physical wing who is a good developmental project at forward. In the OHL playoffs, he came through with goals and assists that may have lifted his upside, but nevertheless, has lots to learn about pace and coverage. Plays with a passion, but sometimes the lack of pace has him running around and then gassed. He displays some scoring prowess too. Will see more ice next year, and with it there are big hopes he develops further.",15,7,106,28,22,Dallas,London Knights [OHL],Remi_Elie,L,2,True,False,0.582292525049626
30,2013,"Led the USA-NTP U-17 team in scoring last season. A physical-style player who already understands the nuances of both offensive and defensive coverages, and leads by example. He shows plenty of promise to climb up the scouting lists, because he plays an ultra aggressive style fits NHL playoff style hockey, despite being under six foot. He pressures the opposition in plenty of ways, including those they don't like. Extremely smart and reads the on-ice situations, and will know when to drive the front, when to shoot, and the spot where to get open. Despite descriptions by many as not fast and under-sized, he has exceptional small area quickness in stop and starts and is a strong penalty killer. He can slide back to centre ice if needed, and can play all three forward positions with grit, nasty and enough sandpaper that he can a disruptive force in all three zones.",47,42,245,218,89,Chicago,Plymouth Whalers [OHL],Ryan_Hartman,R,1,True,False,0.5620722451037308
34,2013,"Agile three zone centre-forward with speed, impressive puck skills, who plays an aggressive forechecking game, as well as having a strong offensive side. he is a North-South skater who shoots, hits and and finds rebounds and has a solid 200 foot game. Possesses excellent functional strength, good feet and straight ahead acceleration. Handles the bisquit well at top speed, and distributes well. Finishes checks and uses his size in the cycle down low. Aggressively involves himself, as his size may call for him to play with more edge than finesse, but is a dependable positionally sound defensive player who gets asked to shut down the opponents late and on the penalty kill. He is a solid body checker too.  Intriguing long term potential as a power wing with size, offensive upside, and solid two way impact. He was selected to the roster for the World Junior Under-18 Tournament in April.",17,11,179,67,28,Montreal,Leksands IF [Swe-1],Jacob_De_La_Rose,C,2,True,False,0.6238439955022652
20,2013,"Tall left winger with physicality and scoring prowess, as well as willingness to stick up for his teammates. A physical presence in the Q that has elevated himself into the first round by playing well in each outing. He missed the cut-off to the 2012 draft by one-day, and in 2011-12 has a respectable 22 goals and 51 points in the QMJHL. Increased that to reach the 50 goal  plateau this season. He does come with a little concern that he can play uninvolved and unwilling to do much of the dirty work on the back check to unearth pucks. No one wants to start placing labels on junior scorer who come off lacking enthusiasm and full game commitment, but you have to wonder if it leads to his fall down the slottings.",67,68,217,137,135,Detroit,Val d'Or Foreurs [QMJHL],Anthony_Mantha,R,1,True,False,0.5381447372466999
16,2013,"Four-direction skater with all-around abilities to excel as a pro. Powerfully strong prospect wth great size, wheels, balance, and burst. Plays tough and is a player that gets noticed by the opposition because he goes after them. Uses his balance and natural talent to get in strong hits all over the ice and still maintains position and keeps focused on the game. Plays nasty, and can beat you on O or D. The ""Russian factor"" had him pushed back in the rankings, but his arrival in North America will most certainly gain him strong first round consideration. You don't get a strong two-way defenseman from the outset, but you do get a big physical one who will engage attackers with regularity. There certainly is time for growth of an offensive game, as long as he chooses to stick around North America and develop one.",44,18,292,318,62,Buffalo,London Knights [OHL],Nikita_Zadorov,D,1,True,False,0.5485528632078107
9,2013,"Center-forward on the powerhouse London Knights who has seen time on the wing, and is an exceptional face-off man. Exceptionally strong and effective three-zone stud who is a rock of a specimen. Strong on the puck and in the cycle, as well as coming out to the front with the puck for the shot. Good shot and good passer, he projects as an almost certain selection with upside. As a rookie last year he was on the PK team, and stood out as part of Team Ontario at the 2012 U17 WHC’s, with 4 goals and 7 points in 6 games. Was named the MVP of the OHL playoffs. When the puck is on his stick, you can be sure he either penetrates or quickly dishes to the right man to continue the offensive press. He is an excellent penalty-killer, an aggressive forechecker, and fearless in the dirty areas, whether it be the front or the corners. Currently playing wing, but can play pivot too.",124,98,377,104,222,Vancouver,London Knights [OHL],Bo_Horvat,C,1,True,False,0.5292228789037039
179,2011,Aggressive defenseman with good offensive skills and demeanor. He needs to grow bigger and refine his decision-making allowing himself to be patient when in the attack. Has a good shot. Strength will determine whether he can improve enough to reach higher levels.,47,7,210,94,54,San Jose,Mississauga St. Michael's Majors [OHL],Dylan_DeMelo,D,6,True,False,0.6058662337608508
133,2011,"Long shot due to lack of good hands & puck skills, and is only a decent skater at this juncture, but plays big.",22,14,154,80,36,San Jose,Indiana Ice [USHL],Sean_Kuraly,C,5,True,False,0.5950426729406895
114,2011,"As the NHL starts seeing more and more German players, teams will give closer attention to players who in time, may compete for NHL roster spots. Rieder fits the category of a long term prospect who needs plenty of growth, strength, and fill-in, but already exhibits very good puck-handling skills, pass and play-making abilities, as well as a willingness to be involved in the play with gusto.",73,55,379,44,128,Edmonton,Kitchener Rangers [OHL],Tobias_Rieder,R,4,True,False,0.5025843233517027
106,2011,"Undersized opportunistic scorer with great stick skills and superb vision, as well as some jump. Good hands and big play ability. Very Good Hockey IQ when diagnosing the ice. He must improve in all phases. It remains to be seen if he can become a stronger player with a 60-minute involvement.",0,0,0,0,0,NY Rangers,Edmonton Oil Kings [WHL],Michael_St._Croix,C,4,False,True,0.508593562815794
99,2011,"Undersized wing with good speed and net drive, where he understands body positioning. Has goal scoring ability and makes chances with his hands and can finish. If you asked the US developmental squad who their scorer is, I am pretty sure many would call out his name.",22,20,133,18,42,New Jersey,U.S. National Development Team [USHL],Reid_Boucher,C,4,True,False,0.5220742244139889
98,2011,Mighty mite with good offensive skills who comes from a family of hockey players.,30,7,160,52,37,Columbus,Shattuck St. Mary's [Minn.],Mike_Reilly,D,4,True,False,0.5690063363537949
86,2011,"Potential power forward, who skates well and makes space for his linemates. Finally showed in the playoffs that he could have latent offensive ability.",22,24,133,52,46,Toronto,Sudbury Wolves [OHL],Joshua_Leivo,L,3,True,False,0.5166837580130534
79,2011,"Big, fluid defensive prospect who has shown marked improvement since being eligible last year.",17,6,170,87,23,Chicago,Linkopings HC [SEL],Klas_Dahlbeck,D,3,True,False,0.6481391148253683
76,2011,Tall wing who after three seasons showed some offensive skill on a weaker squad. He skates well and has shown he can score and create.,19,12,180,35,31,Florida,Cape Breton Screaming Eagles [QMJHL],Logan_Shaw,C,3,True,False,0.5729505502886378
